;lat;lon;month;tavg;tmin;tmax;prcp;wspd;pres;tsun
3;-43.81;-176.457;April;12.46666667;10.02272727;15.01428571;86.33333333;;1015.771429;5360
4;-43.81;-176.457;Mai;10.8047619;8.375;13.145;94.14285714;;1012.986364;5060
5;-43.81;-176.457;Juni;9.09047619;6.819047619;11.31428571;110.0952381;;1010.263636;3440
6;-43.81;-176.457;Juli;8.3;5.976190476;10.58571429;78.85714286;;1013.085714;4500
7;-43.81;-176.457;August;8.740909091;6.35;11.11818182;80.90909091;;1011.468182;7560
8;-43.81;-176.457;September;9.481818182;7.081818182;12.01818182;72.33333333;;1012.947619;6540
9;-43.81;-176.457;Oktober;10.48571429;7.942857143;13.1047619;64.23809524;;1011.280952;7080
10;-43.81;-176.457;November;11.49090909;8.67;14.165;64.63636364;;1010.154545;9180
11;-43.81;-176.457;Dezember;13.41428571;10.77368421;16.45263158;66.85714286;;1012.285714;7530
7;-43.615;-71.807;August;4.5;0.7;9.7;237.3;6.2;1017.7;
9;-43.615;-71.807;Oktober;10.1;4.7;15.9;131.9;13;1019.7;
10;-43.615;-71.807;November;12.7;6.7;18.3;98.1;12.5;1018.6;
11;-43.615;-71.807;Dezember;16.8;8.9;24;82.4;11;1017.2;
0;-43.55;172.55;Januar;16.95483871;11.575;21.875;43.2;17.26666667;1012.296296;13737.27273
1;-43.55;172.55;Februar;16.7516129;11.67666667;21.78709677;38.3137931;16.375;1014.369231;11795.45455
2;-43.55;172.55;Maerz;14.80645161;9.64;19.98666667;43.06;14.88571429;1015.303704;11446.36364
3;-43.55;172.55;April;11.88333333;6.820689655;17.10344828;52.62692308;13.12;1016.196296;9489.6
4;-43.55;172.55;Mai;9.316666667;4.423333333;14.56333333;67.57857143;11.3;1013.925926;8561.052632
5;-43.55;172.55;Juni;6.519354839;1.628571429;11.625;62.82758621;11.23333333;1013.477778;6699
6;-43.55;172.55;Juli;6.019354839;1.110714286;11.12142857;64.16206897;11.6;1014.088889;7616.666667
7;-43.55;172.55;August;7.251612903;2.444827586;12.32333333;59.59285714;12.23333333;1011.888889;9624
8;-43.55;172.55;September;9.280645161;3.862962963;14.925;41.60714286;;1012.126923;10432.5
9;-43.55;172.55;Oktober;11.32258065;5.993333333;16.53;48.85517241;15.14;1010.989655;12240
10;-43.55;172.55;November;13.24193548;7.780645161;18.39677419;44.22142857;16.25;1010.586207;13281.81818
11;-43.55;172.55;Dezember;15.60967742;10.45333333;20.59666667;49.79259259;17.16;1010.707143;13167
0;-43.49;172.53;Januar;16.72903226;11.60714286;21.14285714;43.28333333;17.26666667;1012.425926;13737.27273
1;-43.49;172.53;Februar;16.4516129;11.79;21.1516129;50.66551724;16.75;1014.45;11795.45455
2;-43.49;172.53;Maerz;14.69032258;9.796666667;19.4;43.112;14.78571429;1015.414815;11446.36364
3;-43.49;172.53;April;11.82333333;7.382758621;17.07241379;52.68076923;12.92;1016.303704;9489.6
4;-43.49;172.53;Mai;9.33;5.24;14.52666667;77.17857143;11.22;1014.011111;8561.052632
5;-43.49;172.53;Juni;6.512903226;2.728571429;11.77857143;63.1862069;10.96666667;1013.574074;6699
6;-43.49;172.53;Juli;5.974193548;1.896428571;11.56428571;64.17241379;11.6;1014.188889;7616.666667
7;-43.49;172.53;August;7.306451613;3.062068966;12.38666667;72.27857143;12.18333333;1011.955556;9624
8;-43.49;172.53;September;9.316129032;4.766666667;14.46428571;41.62142857;;1012.126923;10432.5
9;-43.49;172.53;Oktober;11.20645161;6.54;16.01666667;48.53793103;15.28;1011.110345;12240
10;-43.49;172.53;November;13.08387097;8.238709677;17.7483871;42.76785714;16.28333333;1010.710345;13281.81818
11;-43.49;172.53;Dezember;15.46451613;10.56333333;19.52333333;55.98888889;17.14;1010.807143;13167
0;-43.21;-65.27;Januar;21.43333333;13.65925926;29.17777778;12.81481481;19.3;1008.836;19282.5
1;-43.21;-65.27;Februar;20.17419355;12.63571429;27.74074074;24.01851852;20;1011.2375;16595.45455
2;-43.21;-65.27;Maerz;17.94193548;10.91111111;25.3;21.33333333;17.9;1011.892308;15078.46154
3;-43.21;-65.27;April;13.72903226;7.079310345;20.984;26.11111111;13.4;1012.788462;12643.84615
4;-43.21;-65.27;Mai;9.551612903;3.548275862;15.98846154;24.38888889;13.5;1013.876923;9523.846154
5;-43.21;-65.27;Juni;6.47;0.910714286;12.57407407;21.7037037;13.9;1012.666667;8251.111111
6;-43.21;-65.27;Juli;6.109677419;0.178571429;12.36666667;16.80769231;14.8;1014.496154;9497.5
7;-43.21;-65.27;August;8.161290323;1.592857143;15.13076923;15.76923077;16.9;1014.913043;11053.63636
8;-43.21;-65.27;September;10.56333333;3.75;17.58846154;14.16666667;17.9;1015.658333;12065
9;-43.21;-65.27;Oktober;14.05483871;6.846153846;21.58076923;16.66666667;21.1;1012.968;15220.8
10;-43.21;-65.27;November;17.28064516;9.613793103;24.9;13.03846154;20.7;1010.734783;16705.71429
11;-43.21;-65.27;Dezember;19.91290323;12.02962963;27.4;14.37777778;20.8;1008.562963;17649.23077
1;-42.933;-72.699;Februar;13.4;9.5;17.6;53;7.4;1016.4;
2;-42.933;-72.699;Maerz;12.8;8.8;16.6;123.1;7.8;1016.8;
3;-42.933;-72.699;April;12.4;9.9;15;352;11;1014.9;
4;-42.933;-72.699;Mai;9.6;6;12.6;552;12.8;1016.3;
5;-42.933;-72.699;Juni;6.9;3.7;10.6;568;13.6;1016.7;
6;-42.933;-72.699;Juli;7.4;5;10;440.6;13;1019.7;
7;-42.933;-72.699;August;7.4;4.3;10.1;542.9;14.1;1016.1;
9;-42.933;-72.699;Oktober;9.8;6.3;13;321.8;13.6;1019.6;
10;-42.933;-72.699;November;11.1;8.3;14;218.4;12.9;1018.5;
11;-42.933;-72.699;Dezember;13.7;10;18.6;169.5;12.1;1017.3;
0;-42.908;-71.139;Januar;15.51935484;8.811538462;22.008;21.75925926;20.1;1010.444;18615.65217
1;-42.908;-71.139;Februar;15.25806452;8.024;22.19583333;19.7037037;16.9;1011.466667;16260
2;-42.908;-71.139;Maerz;12.39666667;5.807407407;19.408;28.59259259;13.93333333;1012.38;14652.5
3;-42.908;-71.139;April;8.687096774;2.677777778;14.74782609;41.62962963;11.6;1013.056;11071.2
4;-42.908;-71.139;Mai;5.351612903;0.596428571;10.552;66.85185185;11.83333333;1013.908;7970.4
5;-42.908;-71.139;Juni;2.683333333;-1.796296296;7.161538462;76.03703704;12.83333333;1012.826923;5997.692308
6;-42.908;-71.139;Juli;2.068965517;-2.746428571;6.814814815;61.88888889;12.23333333;1014.776;7142.5
7;-42.908;-71.139;August;3.532258065;-1.203703704;8.812;52.06428571;14.375;1014.72;9900
8;-42.908;-71.139;September;5.812903226;0.157142857;11.62857143;32.44642857;15;1015.526923;11980.8
9;-42.908;-71.139;Oktober;8.490322581;2.220689655;14.58214286;29.53571429;17.7;1013.575;15110.4
10;-42.908;-71.139;November;11.24516129;4.907142857;17.29230769;23.36071429;19.05;1011.576923;17556.52174
11;-42.908;-71.139;Dezember;13.79333333;7.015384615;20.18;20.40357143;19.725;1010.262963;18674.4
1;-42.84;147.51;Februar;15.8;11.76451613;23.11290323;38.30322581;7.4;1013.2;
2;-42.84;147.51;Maerz;14.2;10.54516129;21.4;34.76129032;6.7;1016.5;
3;-42.84;147.51;April;11.4;8.183870968;18.42258065;38.58709677;6.1;1014.6;
4;-42.84;147.51;Mai;8.7;6.519354839;15.59677419;33.66451613;6.3;1019.5;
5;-42.84;147.51;Juni;8.5;4.432258065;13.14516129;44.08387097;6.3;1016.8;
6;-42.84;147.51;Juli;6.8;4.003225806;12.8483871;38.43870968;6;1008.2;
7;-42.84;147.51;August;7.6;4.551612903;13.88064516;54.23225806;7.7;1014.7;
8;-42.84;147.51;September;8.7;5.880645161;15.80967742;48.5483871;7.5;1015;
10;-42.84;147.51;November;12.5;8.990322581;19.92258065;47.19354839;7.5;1014;
11;-42.84;147.51;Dezember;15.2;10.53548387;21.97096774;50.18064516;7.7;1013.4;
0;-42.759;-65.102;Januar;21.05;13.68;28.1;15.45454545;;1008.381818;16745.45455
1;-42.759;-65.102;Februar;19.71538462;13.2;26.46153846;19.2;21.1;1010.784615;14290
2;-42.759;-65.102;Maerz;17.33846154;10.67777778;24.19166667;17.26923077;18.9;1011.1;12820
3;-42.759;-65.102;April;13.73333333;7.809090909;20.27857143;35.07333333;15.5;1012.366667;10774.28571
4;-42.759;-65.102;Mai;9.764285714;4.22;15.36923077;26.39230769;16.9;1013.978571;7601.538462
5;-42.759;-65.102;Juni;6.485714286;0.9;11.49230769;27.33571429;17.7;1012.485714;6646.153846
6;-42.759;-65.102;Juli;6.030769231;1.545454545;12.625;9.525;18.5;1013.730769;7543.636364
7;-42.759;-65.102;August;8.169230769;2.154545455;14.225;23.08461538;19.1;1014.538462;8955
8;-42.759;-65.102;September;10.70833333;4.7;16.84545455;18.77272727;18.4;1014.725;10478.18182
9;-42.759;-65.102;Oktober;14.03846154;7.75;20.675;22.91538462;21.7;1012.353846;12990
10;-42.759;-65.102;November;15.96666667;9.9625;23.18;21.6;21.5;1010.05;14716.36364
11;-42.759;-65.102;Dezember;19.70769231;12.03;26.55454545;11.97692308;20.9;1008.430769;15795
0;-42.71;170.99;Januar;15.53333333;11.81304348;19.45217391;219.5555556;11.9;1014.707407;13174.28571
1;-42.71;170.99;Februar;15.92222222;12.15909091;19.97272727;183.0269231;10.86666667;1016.173077;11820
2;-42.71;170.99;Maerz;14.47037037;10.4826087;18.74782609;200.3185185;10.16666667;1017.192593;11790
3;-42.71;170.99;April;12.41111111;8.582608696;16.66086957;219.262963;9.6;1017.740741;9708
4;-42.71;170.99;Mai;10.45555556;6.591304348;14.66086957;230.0923077;9.666666667;1015.740741;7270
5;-42.71;170.99;Juni;8.262962963;4.32173913;12.6;235.1740741;8.933333333;1014.718519;6228
6;-42.71;170.99;Juli;7.474074074;3.147826087;12.00869565;203.2518519;10.76666667;1015.040741;7808.571429
7;-42.71;170.99;August;8.332142857;4.254166667;12.65;247.1115385;10.175;1013.453571;8857.5
8;-42.71;170.99;September;9.748148148;5.926086957;13.86086957;249.2962963;;1013.974074;9045
9;-42.71;170.99;Oktober;11.10357143;7.495833333;14.88333333;284.6481481;12.35;1013.621429;10500
10;-42.71;170.99;November;12.525;8.808333333;16.35833333;225.4923077;12.55;1012.903571;12772.5
11;-42.71;170.99;Dezember;14.48888889;10.96521739;18.23043478;278.8115385;12.55;1013.040741;12220
0;-42.031;-71.17;Januar;18.54545455;7.755555556;24.47777778;63.88888889;;1011.844444;14153.33333
1;-42.031;-71.17;Februar;17.84615385;7.690909091;26.18;32.2;4.8;1014.47;14240
2;-42.031;-71.17;Maerz;14.03571429;5.945454545;21.91;37.20909091;4.3;1014.836364;13040
3;-42.031;-71.17;April;10.32857143;3.045454545;16.93;81.41818182;3.4;1016.045455;10110
4;-42.031;-71.17;Mai;7.12;2.44;12.04444444;108.9111111;3.7;1017;7046.666667
5;-42.031;-71.17;Juni;4.55;0.933333333;8.963636364;221.5636364;4;1015.536364;4134
6;-42.031;-71.17;Juli;4.035714286;-0.445454545;9.12;140.3909091;3.7;1017.463636;6108
7;-42.031;-71.17;August;5.913333333;-0.258333333;12.6;111.15;4.8;1017.04;7813.333333
8;-42.031;-71.17;September;8.057142857;0.981818182;13.8625;57.53333333;4.7;1016.733333;10185
9;-42.031;-71.17;Oktober;11.47857143;3.46;17.53333333;65.37777778;5.7;1015.277778;12585
10;-42.031;-71.17;November;13.94615385;4.927272727;19.5875;67.13;5.4;1013.45;12813.33333
11;-42.031;-71.17;Dezember;16.77272727;7.255555556;23.4125;35.3125;5.9;1013.55;14982.85714
0;-41.943;-71.532;Januar;18.54545455;7.755555556;24.47777778;63.88888889;;1011.844444;14153.33333
1;-41.943;-71.532;Februar;17.84615385;7.690909091;26.18;32.2;4.8;1014.47;14240
2;-41.943;-71.532;Maerz;14.03571429;5.945454545;21.91;37.20909091;4.3;1014.836364;13040
3;-41.943;-71.532;April;10.32857143;3.045454545;16.93;81.41818182;3.4;1016.045455;10110
4;-41.943;-71.532;Mai;7.12;2.44;12.04444444;108.9111111;3.7;1017;7046.666667
5;-41.943;-71.532;Juni;4.55;0.933333333;8.963636364;221.5636364;4;1015.536364;4134
6;-41.943;-71.532;Juli;4.035714286;-0.445454545;9.12;140.3909091;3.7;1017.463636;6108
7;-41.943;-71.532;August;5.913333333;-0.258333333;12.6;111.15;4.8;1017.04;7813.333333
8;-41.943;-71.532;September;8.057142857;0.981818182;13.8625;57.53333333;4.7;1016.733333;10185
9;-41.943;-71.532;Oktober;11.47857143;3.46;17.53333333;65.37777778;5.7;1015.277778;12585
10;-41.943;-71.532;November;13.94615385;4.927272727;19.5875;67.13;5.4;1013.45;12813.33333
11;-41.943;-71.532;Dezember;16.77272727;7.255555556;23.4125;35.3125;5.9;1013.55;14982.85714
0;-41.74;171.58;Januar;16.2;12.6;19.4;;18.5;1012;
1;-41.74;171.58;Februar;16.7;13.3;19.9;112.9;14.8;1018.6;
2;-41.74;171.58;Maerz;15.8;12.3;19.3;244.6;15.1;1016.6;
3;-41.74;171.58;April;13.4;9.8;17.3;217.4;13.7;1012.7;
4;-41.74;171.58;Mai;11.7;8.6;15.4;231.4;14.8;1017.1;
5;-41.74;171.58;Juni;11.1;7.8;14.6;245.2;15.1;1017.4;
6;-41.74;171.58;Juli;9.3;6.3;13;323;16.7;1013.2;
7;-41.74;171.58;August;10.2;6.8;13.4;260.2;15.1;1014.9;
9;-41.74;171.58;Oktober;12.7;9.6;15.6;298.1;15.7;1014.7;
10;-41.74;171.58;November;14.9;11.7;17.8;312.9;16.8;1015.9;
11;-41.74;171.58;Dezember;16.7;13.6;19.4;288.4;15.6;1012.8;
0;-41.55;147.21;Januar;17.0516129;11.00322581;24.35806452;52.98387097;14.03333333;1012.64;16825
1;-41.55;147.21;Februar;16.8483871;10.9516129;23.96774194;32.61290323;13.3;1014.45;15230
2;-41.55;147.21;Maerz;14.96774194;9.080645161;21.96774194;40.28709677;12.975;1016.573684;14967.27273
3;-41.55;147.21;April;11.78709677;6.564516129;17.92258065;45.98064516;13.28;1018.757895;11870
4;-41.55;147.21;Mai;9.203225806;4.386666667;14.58709677;54.93225806;11.32;1018.225;9555
5;-41.55;147.21;Juni;7.270967742;2.693548387;12.20322581;62.3;8.966666667;1018.15;8394.545455
6;-41.55;147.21;Juli;6.816129032;2.241935484;11.67419355;68.39677419;10.2;1017.085;8356.363636
7;-41.55;147.21;August;7.532258065;2.916129032;12.67741935;73.98064516;11.7;1015.57;10962
8;-41.55;147.21;September;9.061290323;4.148387097;14.69032258;60.27096774;12.525;1013.204545;12504
9;-41.55;147.21;Oktober;10.99;5.7;17.18387097;48.39032258;;1013.261905;15316.36364
10;-41.55;147.21;November;13.1516129;7.5;19.72258065;51.74193548;13.2;1013.05;15925
11;-41.55;147.21;Dezember;15.21612903;9.167741935;22.23870968;47.11612903;14.82;1011.556522;17836.36364
0;-41.439;-73.094;Januar;14.32258065;9.8125;19.1625;75.66206897;12.03333333;1017.055556;13846.66667
1;-41.439;-73.094;Februar;13.93225806;9.615384615;19.20416667;64.68666667;11.6;1016.862963;12055.55556
2;-41.439;-73.094;Maerz;12.34193548;7.968;17.4;99.01333333;10.4;1017.103704;9844.444444
3;-41.439;-73.094;April;10.04516129;6.12173913;14.73478261;138.0633333;11.13333333;1017.566667;6675.555556
4;-41.439;-73.094;Mai;8.606451613;4.783333333;12.8826087;178.5566667;11.06666667;1016.748148;4535.555556
5;-41.439;-73.094;Juni;6.848387097;3.175;10.97391304;213.24;13.63333333;1015.67037;3260
6;-41.439;-73.094;Juli;6.206451613;2.508695652;10.56521739;179.7103448;12.8;1018.196296;4324.444444
7;-41.439;-73.094;August;6.793548387;3.116;11.34347826;171.4483871;12.1;1018.392593;5857.777778
8;-41.439;-73.094;September;7.780645161;3.779166667;12.5;115.2222222;13;1019.575;7528.888889
9;-41.439;-73.094;Oktober;9.490322581;5.615384615;14.164;118.22;11.975;1018.978571;9095.555556
10;-41.439;-73.094;November;11.43225806;7.245833333;15.73333333;101.0366667;12.425;1018.146429;10113.33333
11;-41.439;-73.094;Dezember;13.26333333;8.883333333;18.09166667;93.3;12.2;1017.196429;12060
0;-41.33;174.81;Januar;17.46;14.63;20.59;52.24285714;26.96666667;1012.471429;
1;-41.33;174.81;Februar;17.84;15.05833333;21.15;53.4625;26.24;1017;
2;-41.33;174.81;Maerz;16.516;13.8;19.53636364;69.28333333;24.1;1018.2875;
3;-41.33;174.81;April;14.592;12.34;17.56363636;76.91875;24.44;1016.675;
4;-41.33;174.81;Mai;12.89583333;10.55454545;15.65454545;100.94;24.24;1016.133333;
5;-41.33;174.81;Juni;10.93076923;8.458333333;13.5;103.4;24.675;1015.4875;
6;-41.33;174.81;Juli;10.01153846;7.47;12.65;112.3933333;23.8;1015.575;
7;-41.33;174.81;August;10.448;8.027272727;13.24615385;92.48571429;22.96666667;1013.233333;
8;-41.33;174.81;September;11.66;8.9625;14.45;86.7;;1013.3375;
9;-41.33;174.81;Oktober;12.96538462;10.40833333;15.85384615;79.78888889;26.78;1014.12;
10;-41.33;174.81;November;14.31481481;11.975;17.49166667;62.8;27.38333333;1013.92;
11;-41.33;174.81;Dezember;16.43846154;13.84545455;19.56363636;81.9625;26.18;1013.655556;
0;-41.3;173.22;Januar;18;14.1;21.6;;15.2;1010.7;
1;-41.3;173.22;Februar;17.6;13.7;21.3;55.6;12.4;1018.4;
2;-41.3;173.22;Maerz;16.6;12.8;20;174.5;13;1016.5;
3;-41.3;173.22;April;14.3;10.3;18.6;127.3;11.2;1011.8;
4;-41.3;173.22;Mai;11.3;7.2;16;117.4;10.5;1017;
5;-41.3;173.22;Juni;10.3;6.9;14.1;115.3;9;1017.6;
6;-41.3;173.22;Juli;8.5;4.8;13;252.8;12.3;1013.6;
7;-41.3;173.22;August;9.8;6;13.6;174.6;11.8;1014.7;
9;-41.3;173.22;Oktober;13.4;9.8;16.5;160.5;13.8;1014.6;
10;-41.3;173.22;November;15.9;12.3;19.5;61;14.3;1015.5;
11;-41.3;173.22;Dezember;18.5;15.3;21.7;175.8;16.3;1012;
0;-41.151;-71.157;Januar;15.27666667;6.488;22.9;24.11538462;24.36666667;1014.533333;19115.45455
1;-41.151;-71.157;Februar;15;6.783333333;23.0173913;16.44444444;19.83333333;1015.933333;17637
2;-41.151;-71.157;Maerz;12.23548387;4.845454545;19.57727273;34.85185185;17.43333333;1016.466667;14768.57143
3;-41.151;-71.157;April;8.193333333;2.113636364;14.97;54.09259259;16.66666667;1016.2;11420
4;-41.151;-71.157;Mai;5.226666667;0.782608696;10.93181818;116.1851852;17.8;1016;8340
5;-41.151;-71.157;Juni;3.006451613;-0.547826087;7.734782609;168.7037037;19.93333333;1013.933333;5838.26087
6;-41.151;-71.157;Juli;2.236666667;-1.191666667;7.943478261;128.1153846;17.5;1016;7481.73913
7;-41.151;-71.157;August;3.2;-0.9;9.404347826;109.1928571;19.05;1017.3;9294.782609
8;-41.151;-71.157;September;5.290322581;-0.129166667;11.80434783;55.61428571;21.25;1016.425;12294.28571
9;-41.151;-71.157;Oktober;7.977419355;2.0625;14.80416667;43.58571429;23.375;1016.95;15319.09091
10;-41.151;-71.157;November;10.88709677;3.543478261;17.50909091;31.81428571;24.675;1015.225;16410
11;-41.151;-71.157;Dezember;13.54193548;5.686956522;21.35;27.75925926;23.95;1015.05;18217.14286
0;-40.91;174.99;Januar;17.26774194;13.35185185;21.27;57.97096774;18.2;1014.825926;14464.44444
1;-40.91;174.99;Februar;17.47419355;13.35555556;21.51428571;64.52857143;13;1016.280769;13308.57143
2;-40.91;174.99;Maerz;15.95333333;11.49259259;20.28275862;63.82857143;13;1017.22963;12752.5
3;-40.91;174.99;April;13.82666667;9.507407407;17.85172414;72.5962963;14.6;1017.933333;9615.652174
4;-40.91;174.99;Mai;12.02333333;7.981481481;15.77777778;88.55;14.7;1015.807407;8582.608696
5;-40.91;174.99;Juni;9.983870968;6.159259259;13.63928571;103.9966667;14.1;1015.033333;6309.6
6;-40.91;174.99;Juli;9.003225806;4.880769231;12.86666667;98.31785714;14.3;1015.288889;7473.6
7;-40.91;174.99;August;9.706451613;5.762962963;13.38965517;95.00689655;16;1013.892593;9630
8;-40.91;174.99;September;11.13666667;7.555555556;14.71111111;91.26206897;;1014.692593;9010
9;-40.91;174.99;Oktober;12.56774194;9.159259259;15.9137931;105.1533333;14.8;1013.985185;11067.5
10;-40.91;174.99;November;13.95483871;10.35925926;17.50740741;78.676;16.3;1013.166667;12360
11;-40.91;174.99;Dezember;16.04516129;12.53333333;19.61111111;100.2481481;15.8;1013.488889;12225.71429
0;-40.869;-63;Januar;22.07;14.54090909;29.97142857;30.01851852;18.8;1009.908696;20723.47826
1;-40.869;-63;Februar;21.06129032;13.9625;28.25217391;38.62962963;17;1011.753846;16959.23077
2;-40.869;-63;Maerz;18.63103448;11.99166667;25.6;54;16;1013.015385;15761.53846
3;-40.869;-63;April;14.23;7.88;21.47391304;34.31481481;13.3;1014;13682.22222
4;-40.869;-63;Mai;10.44193548;4.858333333;16.85;28;15.2;1015.488;10472.5
5;-40.869;-63;Juni;7.632258065;2.395833333;13.56086957;26.24074074;14.5;1014.473077;8714.4
6;-40.869;-63;Juli;6.97;1.547826087;13.30869565;27.53703704;15.7;1016.05;10163.07692
7;-40.869;-63;August;8.629032258;2.554166667;15.35;22.42592593;17;1016.607692;11833.84615
8;-40.869;-63;September;10.71;4.18;17.65652174;24.09259259;14.9;1016.937037;12802.22222
9;-40.869;-63;Oktober;14.41;7.329166667;21.79565217;29.03703704;19.1;1014.265385;16273.84615
10;-40.869;-63;November;17.77419355;10.37727273;25.03636364;25.88888889;17.1;1011.876;17179.2
11;-40.869;-63;Dezember;20.61612903;12.9;28.3;21.80740741;17.3;1009.655556;20060.76923
0;-40.611;-73.06;Januar;15.65652174;9.575;21.5;40.07692308;;1016.818182;
1;-40.611;-73.06;Februar;15.41818182;9.47;21.885;39.88846154;12.9;1016.981818;
2;-40.611;-73.06;Maerz;13.5047619;7.56;19.81;60.95384615;11.2;1017;
3;-40.611;-73.06;April;10.576;5.622727273;15.90909091;107.0740741;9.8;1018.042857;
4;-40.611;-73.06;Mai;8.896;4.580952381;13.24285714;163.462963;9.8;1016.835714;
5;-40.611;-73.06;Juni;7.196;3.080952381;11.38095238;217.1481481;9.9;1016.278571;
6;-40.611;-73.06;Juli;6.584615385;2.427272727;11.10454545;168.1481481;8.7;1018.728571;
7;-40.611;-73.06;August;7.288;3.176190476;11.9;154.8703704;11.9;1019.161538;
8;-40.611;-73.06;September;8.64;3.828571429;13.75238095;89.11111111;;1019.607692;6300
9;-40.611;-73.06;Oktober;10.5;5.871428571;15.76666667;80.2;10.1;1019.430769;
10;-40.611;-73.06;November;12.568;7.16;17.8;64.52962963;10.1;1018.392308;
11;-40.611;-73.06;Dezember;14.5;8.975;20.515;54.62592593;12;1017.007692;
0;-40.32;175.62;Januar;17.4;13.1;22.2;;16.2;1012.2;
1;-40.32;175.62;Februar;17.2;11.5;23.4;54;14;1018.9;
2;-40.32;175.62;Maerz;16.1;11.3;21.5;117.3;13;1017.2;
3;-40.32;175.62;April;14.2;9.6;19;89;13.3;1012.8;
4;-40.32;175.62;Mai;11.5;7.2;16.2;66.4;14.3;1017.6;
5;-40.32;175.62;Juni;10.9;7.3;14.7;172.8;12.8;1017.9;
6;-40.32;175.62;Juli;8.9;4.5;13.9;71.7;12.1;1014.7;
7;-40.32;175.62;August;9.3;5;13.8;140.4;14;1015.6;
9;-40.32;175.62;Oktober;13.2;9.8;17;123.8;15;1015.6;
10;-40.32;175.62;November;15.6;11.3;20.3;103.9;16.1;1016.7;
11;-40.32;175.62;Dezember;17.9;14.6;22.1;281.4;16.9;1013.4;
0;-40.21;175.39;Januar;17.4;13.1;22.2;;16.2;1012.2;
1;-40.21;175.39;Februar;16.8;11.8;22.1;54.4;11;1019;
2;-40.21;175.39;Maerz;15.6;11.6;20.2;115;11.8;1017.4;
3;-40.21;175.39;April;14.1;10.3;17.9;72.6;13.8;1013;
4;-40.21;175.39;Mai;11.7;8.2;15.6;63.2;15.6;1017.7;
5;-40.21;175.39;Juni;11;8.2;14.5;135;13.9;1018;
6;-40.21;175.39;Juli;8.9;5.4;13;57.5;13.7;1015.1;
7;-40.21;175.39;August;9.3;5.5;13.3;121.2;15.4;1015.9;
9;-40.21;175.39;Oktober;12.9;9.6;16.2;102.4;14.2;1015.8;
10;-40.21;175.39;November;15.2;11.4;19.2;75;16.4;1016.7;
11;-40.21;175.39;Dezember;17.8;14.5;21.3;261.4;15.8;1013.3;
1;-40.075;-71.137;Februar;18.5;11.6;26;2.3;10.7;1014.5;
2;-40.075;-71.137;Maerz;16.2;10.5;23.2;31.7;9.6;1015.3;
3;-40.075;-71.137;April;12.3;7.9;18.3;10.1;8.8;1015;
4;-40.075;-71.137;Mai;6.9;3.5;11.2;110.9;11.8;1017.9;
5;-40.075;-71.137;Juni;3.8;1.1;7.1;102.5;10.9;1019.5;
6;-40.075;-71.137;Juli;4.4;1.5;8.7;47.9;9.8;1020.3;
7;-40.075;-71.137;August;3.8;0.1;8.2;118.7;9.6;1018.1;
8;-40.075;-71.137;September;6.7;2.5;12.3;23.7;10.2;1018.6;
9;-40.075;-71.137;Oktober;9.5;4.2;15.9;31.4;13.9;1018.3;
10;-40.075;-71.137;November;13.4;7.3;20.5;18.6;13.7;1016.2;
11;-40.075;-71.137;Dezember;18;10.6;25.3;10.8;12.9;1014.4;
